game_id,npb_player_id,yahoo_player_id,player_name,team,ab,h,r,rbi,bb,so,hr,avg_display
yahoo_to_npb_full,51755115,12102,栗山 巧,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,31635110,500014,涌井 秀章,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,81285112,600066,平野 佳寿,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,51955114,700003,坂本 勇人,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,51655114,700049,前田 健太,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,91795114,700065,岸 孝之,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,11215114,700069,田中 将大,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,21425116,800043,丸 佳浩,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,21525116,800060,唐川 侑己,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,81185116,800075,伊藤 光,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,31335116,800080,岩嵜 翔,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,11215116,800081,中村 晃,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,51255118,900044,中村 悠平,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,51155118,900056,浅村 栄斗,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,71275118,900062,西 勇輝,阪神タイガース,,,,,,,,
yahoo_to_npb_full,01205118,900081,西野 勇士,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,01305131,900410,大島 洋平,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,41945131,1000002,筒香 嘉智,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,61465131,1000011,山田 修義,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,31335131,1000035,今宮 健太,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,21225133,1000100,西川 遥輝,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,31235133,1000116,中﨑 翔太,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,31835133,1000128,柳田 悠岐,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,11515133,1000138,大野 雄大,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,51055133,1000164,島本 浩也,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,61465133,1000175,牧原 大成,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,91595133,1000176,甲斐 拓也,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,51755135,1100061,桑原 将志,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,91095135,1100069,高橋 周平,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,21625135,1100095,松本 剛,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,01105135,1100096,石川 慎吾,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,41745135,1100097,近藤 健介,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,51355135,1100099,上沢 直之,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,81985135,1100103,鈴木 大地,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,71675135,1100104,益田 直也,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,51455137,1200053,宮﨑 敏郎,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,21025137,1200055,福谷 浩司,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,11515137,1200076,小川 泰弘,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,41945137,1200096,田村 龍弘,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,21225137,1200098,松葉 貴大,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,61065137,1200100,伏見 寅威,阪神タイガース,,,,,,,,
yahoo_to_npb_full,51055137,1200117,則本 昂大,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,01505155,1251037,上川畑 大悟,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,91795139,1300027,小林 誠司,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,41945139,1300029,田口 麗斗,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,01905139,1300031,平良 拳太郎,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,11515139,1300044,岡 大海,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,21925139,1300045,高梨 裕稔,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,81185139,1300049,石川 亮,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,61365139,1300057,大瀬良 大地,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,71775139,1300058,九里 亜蓮,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,71075139,1300061,中村 祐太,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,51355139,1300070,岩貞 祐太,阪神タイガース,,,,,,,,
yahoo_to_npb_full,21325139,1300073,梅野 隆太郎,阪神タイガース,,,,,,,,
yahoo_to_npb_full,31335139,1300075,岩崎 優,阪神タイガース,,,,,,,,
yahoo_to_npb_full,21525139,1300076,加治屋 蓮,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,61765139,1300094,杉浦 稔大,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,91495139,1300100,森 友哉,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,21425139,1300101,山川 穂高,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,41645139,1300109,若月 健矢,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,41845130,1400109,山﨑 康晃,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,11315130,1400110,石田 健大,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,51155130,1400117,有原 航平,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,61965130,1400118,清水 優心,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,31135130,1400119,淺間 大基,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,61665130,1400126,松本 裕樹,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,01705130,1400127,栗原 陵矢,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,51555130,1400140,小野 郁,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,41545130,1400160,加藤 匠馬,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,01305130,1400172,植田 海,阪神タイガース,,,,,,,,
yahoo_to_npb_full,01405130,1400173,野間 峻祥,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,21625130,1400175,塹江 敦哉,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,71075130,1400182,髙橋 光成,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,41245130,1400184,外崎 修汰,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,21825130,1400195,山﨑 福也,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,11815130,1400196,宗 佑磨,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,11915130,1400199,齋藤 綱記,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,91495130,1400201,西野 真弘,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,23325155,1450608,八木 彬,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,31835157,1450689,船迫 大雅,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,43345159,1450977,森田 駿哉,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,63065155,1460080,Ｇ．ポランコ,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,21625132,1500041,廣岡 大志,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,51055132,1500042,高橋 奎二,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,93195132,1500050,山本 泰寛,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,81285132,1500052,中川 皓太,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,51855132,1500054,増田 大輝,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,41945132,1500063,柴田 竜拓,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,41245132,1500064,戸柱 恭孝,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,41645132,1500077,福 敬登,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,11915132,1500087,坂本 誠志郎,阪神タイガース,,,,,,,,
yahoo_to_npb_full,91395132,1500091,板山 祐太郎,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,71475132,1500096,西川 龍馬,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,81585132,1500100,川越 誠司,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,31535132,1500102,愛斗,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,41345132,1500109,上原 健太,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,41545132,1500110,加藤 貴之,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,01605132,1500112,平沼 翔太,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,91695132,1500117,平沢 大河,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,11515132,1500128,大城 滉二,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,61965132,1500135,杉本 裕太郎,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,01705132,1500139,小澤 怜史,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,11215132,1500140,谷川原 健太,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,11715132,1500143,川瀬 晃,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,01305157,1550517,大津 亮介,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,73375152,1560256,Ｊ．ウレーニャ,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,63565152,1561820,Ｂ．ダルベック,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,61865132,1600003,茂木 栄五郎,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,11815132,1600004,堀内 謙伍,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,41845132,1600007,村林 一輝,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,73575132,1600012,宋 家豪,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,13715132,1600021,Ｄ．ビシエド,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,03505132,1600033,Ｒ．ドリス,阪神タイガース,,,,,,,,
yahoo_to_npb_full,73375134,1600059,吉川 尚輝,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,31635134,1600060,畠 世周,阪神タイガース,,,,,,,,
yahoo_to_npb_full,71375134,1600064,大江 竜聖,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,71875134,1600072,堀岡 隼人,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,11815134,1600075,星 知弥,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,51355134,1600076,梅野 雄吾,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,01705134,1600078,古賀 優大,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,91995134,1600089,佐野 恵太,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,61665134,1600092,藤平 尚真,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,01105134,1600093,池田 隆英,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,61165134,1600099,石原 彪,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,91095134,1600100,高梨 雄平,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,81585134,1600107,京田 陽太,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,41145134,1600108,石垣 勝海,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,21625134,1600110,藤嶋 健人,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,21325134,1600113,大山 悠輔,阪神タイガース,,,,,,,,
yahoo_to_npb_full,41745134,1600115,才木 浩人,阪神タイガース,,,,,,,,
yahoo_to_npb_full,81185134,1600117,糸原 健斗,阪神タイガース,,,,,,,,
yahoo_to_npb_full,71575134,1600121,拓也,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,71775134,1600129,源田 壮亮,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,51855134,1600133,堀 瑞輝,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,21125134,1600134,石井 一成,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,91295134,1600139,玉井 大翔,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,71275134,1600146,種市 篤暉,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,83185134,1600150,山岡 泰輔,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,33335134,1600155,山﨑 颯一郎,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,01905134,1600157,澤田 圭佑,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,31235134,1600164,田中 正義,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,31735134,1600166,九鬼 隆平,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,33135134,1600167,三森 大貴,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,11815155,1650056,福永 奨,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,01505157,1650165,北村 恵吾,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,33335155,1650221,椋木 蓮,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,93195155,1650522,丸山 和郁,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,61965157,1650722,杉澤 龍,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,11715155,1650813,川村 友斗,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,11415150,1650915,竹田 祐,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,13215157,1660014,Ｌ．ペルドモ,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,33935152,1660299,林 安可,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,93295157,1660558,Ｈ．メヒア,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,23925134,1700010,Ｒ．マルティネス,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,03505136,1700020,Ｎ．ソト,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,41545136,1700025,清宮 幸太郎,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,61065136,1700027,田中 瑛斗,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,01505136,1700029,北浦 竜次,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,91595136,1700043,岸田 行倫,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,21325136,1700044,大城 卓三,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,51155136,1700058,東 克樹,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,71575136,1700059,神里 和毅,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,81785136,1700060,阪口 皓亮,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,23125136,1700066,山本 祐大,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,21225136,1700067,中川 虎大,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,71375136,1700072,遠藤 淳志,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,91095136,1700078,髙橋 遥人,阪神タイガース,,,,,,,,
yahoo_to_npb_full,81585136,1700079,熊谷 敬宥,阪神タイガース,,,,,,,,
yahoo_to_npb_full,91995136,1700080,島田 海吏,阪神タイガース,,,,,,,,
yahoo_to_npb_full,71975136,1700087,塩見 泰隆,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,01805136,1700089,宮本 丈,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,51855136,1700090,松本 直樹,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,81885136,1700092,安田 尚憲,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,41645136,1700093,藤岡 裕大,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,33335136,1700098,和田 康士朗,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,61965136,1700101,博志,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,01905136,1700104,清水 達也,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,03105136,1700106,山本 拓実,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,41045136,1700109,田嶋 大樹,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,51455136,1700122,西川 愛也,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,31035136,1700124,平良 海馬,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,11815136,1700131,増田 珠,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,61365136,1700134,尾形 崇斗,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,21925136,1700135,周東 佑京,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,11015136,1700136,リチャード,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,41345136,1700137,大竹 耕太郎,阪神タイガース,,,,,,,,
yahoo_to_npb_full,61165159,1750321,泉口 友汰,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,81785155,1750472,古賀 悠斗,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,91495155,1750481,仲田 慶介,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,61465155,1750493,西垣 雅矢,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,61065159,1750543,髙島 泰都,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,81985157,1750595,曽谷 龍平,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,33335150,1750667,山中 稜真,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,03105159,1750696,松本 健吾,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,51955157,1750800,澤井 廉,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,01805152,1750894,増居 翔太,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,51755155,1750903,北山 亘基,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,41745155,1750941,黒原 拓未,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,81485155,1751068,野口 智哉,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,21025155,1751148,隅田 知一郎,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,03305152,1760440,Ｊ．カスティーヨ,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,03005150,1760551,Ｌ．ボイト,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,73975136,1800008,Ａ．マルティネス,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,01605138,1800024,増田 陸,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,41045138,1800028,戸郷 翔征,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,51955138,1800033,清水 昇,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,91495138,1800036,濱田 太貴,阪神タイガース,,,,,,,,
yahoo_to_npb_full,41745138,1800037,坂本 光士郎,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,81585138,1800043,上茶谷 大河,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,41145138,1800044,伊藤 裕季也,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,41545138,1800046,勝又 温史,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,91095138,1800048,知野 直人,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,51855138,1800049,宮城 滝太,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,31635138,1800050,藤原 恭大,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,31135138,1800051,東妻 勇輔,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,11515138,1800052,小島 和哉,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,91895138,1800053,山口 航輝,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,01205138,1800054,中村 稔弥,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,81285138,1800059,根尾 昂,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,21525138,1800061,勝野 昌慶,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,71075138,1800065,近本 光司,阪神タイガース,,,,,,,,
yahoo_to_npb_full,31535138,1800066,小幡 竜平,阪神タイガース,,,,,,,,
yahoo_to_npb_full,31735138,1800067,木浪 聖也,阪神タイガース,,,,,,,,
yahoo_to_npb_full,21725138,1800068,齋藤 友貴哉,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,41845138,1800070,湯浅 京己,阪神タイガース,,,,,,,,
yahoo_to_npb_full,31935138,1800073,島内 颯太郎,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,01405138,1800074,林 晃汰,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,53155138,1800081,渡邉 勇太朗,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,21825138,1800082,山野辺 翔,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,13115138,1800090,吉田 輝星,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,31435138,1800091,野村 佑希,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,41245138,1800092,生田目 翼,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,11815138,1800093,万波 中正,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,51055138,1800095,田宮 裕涼,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,91395138,1800098,太田 椋,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,51755138,1800102,宜保 翔,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,51255138,1800104,中川 圭太,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,51555138,1800106,甲斐野 央,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,91995138,1800107,杉山 一樹,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,31835138,1800110,水谷 瞬,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,01105138,1800111,泉 圭輔,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,93195138,1800113,渡邉 陸,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,11015138,1800117,辰己 涼介,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,71375138,1800118,太田 光,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,73175138,1800122,渡邊 佳明,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,81385138,1800123,小郷 裕哉,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,01905138,1800124,鈴木 翔天,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,31635159,1850035,西舘 勇陽,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,61665159,1850172,廣瀨 隆太,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,43145157,1850183,森下 翔太,阪神タイガース,,,,,,,,
yahoo_to_npb_full,91695157,1850208,林 琢真,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,71375150,1850363,伊原 陵人,阪神タイガース,,,,,,,,
yahoo_to_npb_full,11415157,1850405,名原 典彦,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,41145152,1850772,石井 巧,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,41045150,1850838,篠木 健太郎,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,33535159,1850873,度会 隆輝,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,31635150,1850921,中込 陽翔,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,31435157,1850932,奈良間 大己,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,71375159,1850947,上田 希由翔,千葉ロッテマリーンズ,,,,,,,,
