npb_player_id,name_ja,status,source,gurazeni_id,match_method,years_count,career_total
73575152,Ｍ．サノー,ok,gurazeni,2921,gurazeni_team_2026,1,202000000
93295157,Ｈ．メヒア,ok,gurazeni,2433,gurazeni_team_2026,4,360000000
41045159,髙 太一,ok,gurazeni,2540,gurazeni_team_2026,3,42000000
43545152,Ｆ．ターノック,ok,gurazeni,2923,gurazeni_team_2026,1,156000000
81085152,髙木 快大,ok,gurazeni,2773,gurazeni_team_2026,1,6000000
73975159,Ｔ．ハーン,ok,gurazeni,2554,gurazeni_team_2026,3,319250000
41645157,日髙 暖己,ok,gurazeni,2339,gurazeni_team_2026,4,18000000
11215155,髙木 翔斗,ok,gurazeni,2114,gurazeni_team_2026,5,24500000
53955150,Ｅ．モンテロ,ok,gurazeni,2741,gurazeni_team_2026,2,247000000
43745150,Ｓ．ファビアン,ok,gurazeni,2742,gurazeni_team_2026,2,293500000
83385152,Ａ．コックス,ok,gurazeni,2911,gurazeni_team_2026,1,155000000
93995152,Ｓ．レイノルズ,ok,gurazeni,2913,gurazeni_team_2026,1,140000000
13715132,Ｄ．ビシエド,ok,gurazeni,1305,gurazeni_team_2026,11,2741700000
13715152,Ｃ．ヒュンメル,ok,gurazeni,2914,gurazeni_team_2026,1,107000000
33235155,Ｈ．マルセリーノ,ok,gurazeni,2243,gurazeni_team_2026,5,22100000
21725138,齋藤 友貴哉,ok,gurazeni,1693,gurazeni_team_2026,8,152000000
01305152,エドポロ ケイン,ok,gurazeni,2777,gurazeni_team_2026,1,11000000
73075159,Ｆ．レイエス,ok,gurazeni,2598,gurazeni_team_2026,3,850000000
43745152,Ｓ．ラオ,ok,gurazeni,2888,gurazeni_team_2026,1,120000000
43945152,Ｒ．カストロ,ok,gurazeni,2889,gurazeni_team_2026,1,120000000
73975136,Ａ．マルティネス,ok,gurazeni,1929,gurazeni_team_2026,9,790000000
83985152,Ｌ．リン,fail,,,,0,
01905152,櫻井 ユウヤ,ok,gurazeni,2824,gurazeni_team_2026,1,5600000
11215151,髙部 瑛斗,ok,gurazeni,1821,gurazeni_team_2026,7,176000000
03905152,Ｓ．ロング,ok,gurazeni,2906,gurazeni_team_2026,1,200000000
03505136,Ｎ．ソト,ok,gurazeni,1627,gurazeni_team_2026,9,1880000000
63065155,Ｇ．ポランコ,ok,gurazeni,2234,gurazeni_team_2026,5,1930000000
43745159,Ａ．ジャクソン,ok,gurazeni,2570,gurazeni_team_2026,3,683000000
53555152,Ｒ．コントレラス,ok,gurazeni,2892,gurazeni_team_2026,1,110000000
03005150,Ｌ．ボイト,ok,gurazeni,2767,gurazeni_team_2026,2,290000000
93095150,Ｏ．ゴンザレス,ok,gurazeni,2766,gurazeni_team_2026,2,172000000
73775152,Ｃ．マッカスカー,ok,gurazeni,2895,gurazeni_team_2026,1,130000000
23925152,Ａ．ワイナンス,ok,gurazeni,2896,gurazeni_team_2026,1,120000000
53555150,Ｔ．ウィンゲンター,ok,gurazeni,2761,gurazeni_team_2026,2,270000000
73975150,Ｅ．ラミレス,ok,gurazeni,2762,gurazeni_team_2026,2,137000000
53755150,Ｔ．ネビン,ok,gurazeni,2763,gurazeni_team_2026,2,550000000
21025136,髙松 渡,ok,gurazeni,1538,gurazeni_team_2026,9,77820000
51255155,滝澤 夏央,ok,gurazeni,2132,gurazeni_team_2026,5,62500000
23325152,Ａ．カナリオ,ok,gurazeni,2897,gurazeni_team_2026,1,150000000
71075130,髙橋 光成,ok,gurazeni,1076,gurazeni_team_2026,12,1216000000
43545159,Ａ．エスピノーザ,ok,gurazeni,2581,gurazeni_team_2026,3,725000000
43945159,Ａ．マチャド,ok,gurazeni,2582,gurazeni_team_2026,3,615000000
51255152,髙谷 舟,ok,gurazeni,2827,gurazeni_team_2026,1,7000000
13215157,Ｌ．ペルドモ,ok,gurazeni,2408,gurazeni_team_2026,4,370000000
03505152,Ｓ．ジェリー,ok,gurazeni,2890,gurazeni_team_2026,1,150000000
61065159,髙島 泰都,ok,gurazeni,2484,gurazeni_team_2026,3,51000000
93595152,Ｂ．シーモア,ok,gurazeni,2891,gurazeni_team_2026,1,150000000
53755138,Ｃ．スチュワート・ジュニア,fail,,,,0,
01105150,安德 駿,ok,gurazeni,2691,gurazeni_team_2026,2,19800000
63965134,Ｌ．モイネロ,ok,gurazeni,1488,gurazeni_team_2026,10,1760000000
13415155,Ｒ．オスナ,ok,gurazeni,2264,gurazeni_team_2026,5,3740000000
33435157,Ｄ．ヘルナンデス,ok,gurazeni,2440,gurazeni_team_2026,4,628000000
61665159,廣瀨 隆太,ok,gurazeni,2541,gurazeni_team_2026,3,39000000
31235152,髙橋 隆慶,ok,gurazeni,2807,gurazeni_team_2026,1,10000000
03005157,Ｅ．ルシアーノ,ok,gurazeni,2425,gurazeni_team_2026,4,44000000
