year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA
2025,CL,東京ヤクルトスワローズ,21125137,石山　泰稚,T.Ishiyama,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,広島東洋カープ,21125151,石原　貴規,T.Ishihara,51.0,116.0,104.0,4.0,20.0,4.0,0.0,0.0,24.0,3.0,0.0,0,5.0,0.0,4.0,0,3.0,29.0,3.0,0.192,0.243,0.231,0.474,16.0,0.039,0.0509999999999999,0.282,0.0344827586206896,0.25,0.1379310344827586,0.2666666666666666,0.1671,320.0,0.1057692307692307,0.3563218390804598
2025,CL,横浜DeNAベイスターズ,21125159,石田　裕太郎,Y.Ishida,21.0,26.0,23.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0,2.0,0.0,1.0,0,0.0,8.0,0.0,0.087,0.125,0.087,0.212,2.0,0.0,0.038,0.125,0.0384615384615384,0.3076923076923077,0.125,0.1333333333333333,0.078,154.0,0.0434782608695652,0.1428571428571428
2025,CL,東京ヤクルトスワローズ,21225133,西川　遥輝,H.Nishikawa,49.0,134.0,115.0,10.0,20.0,3.0,1.0,0.0,25.0,6.0,1,0,2.0,0.0,16.0,0,1.0,32.0,1.0,0.174,0.28,0.217,0.497,16.0,0.043,0.106,0.323,0.1194029850746268,0.2388059701492537,0.5,0.2409638554216867,0.18025,352.33333333333337,0.1913043478260869,0.4375
2025,CL,横浜DeNAベイスターズ,21225136,中川　虎大,K.Nakagawa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,中日ドラゴンズ,21225137,松葉　貴大,T.Matsuba,23.0,44.0,33.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0,8.0,0.0,2.0,0,1.0,8.0,0.0,0.152,0.222,0.152,0.374,5.0,0.0,0.07,0.222,0.0454545454545454,0.1818181818181818,0.25,0.2,0.1379,272.6666666666667,0.0909090909090909,0.2857142857142857
2025,CL,阪神タイガース,21325134,大山　悠輔,Y.Ooyama,141.0,587.0,503.0,52.0,133.0,25.0,1.0,13.0,199.0,75.0,6,3,0.0,4.0,74.0,0,6.0,96.0,16.0,0.264,0.363,0.396,0.759,94.0,0.132,0.0989999999999999,0.495,0.1260647359454855,0.1635434412265758,0.7708333333333334,0.3015075376884422,0.2623499999999999,495.0,0.2962226640159046,0.7305699481865285
2025,CL,読売ジャイアンツ,21325136,大城　卓三,T.Ooshiro,56.0,99.0,91.0,6.0,17.0,3.0,0.0,3.0,29.0,10.0,0.0,0,0.0,1.0,6.0,0,1.0,27.0,4.0,0.187,0.242,0.319,0.561,11.0,0.132,0.0549999999999999,0.374,0.0606060606060606,0.2727272727272727,0.2222222222222222,0.2258064516129032,0.1886499999999999,348.3333333333333,0.2087912087912088,0.4615384615384615
2025,CL,広島東洋カープ,21325138,大盛　穂,M.Oomori,102.0,173.0,162.0,28.0,43.0,6.0,1.0,3.0,60.0,11.0,7,2,2.0,0.0,9.0,0,0.0,42.0,2.0,0.265,0.304,0.37,0.674,33.0,0.1049999999999999,0.0389999999999999,0.409,0.0520231213872832,0.2427745664739884,0.2142857142857142,0.3418803418803419,0.2293,427.33333333333337,0.1728395061728395,0.5867768595041323
2025,CL,阪神タイガース,21325139,梅野　隆太郎,R.Umeno,52.0,132.0,118.0,7.0,26.0,4.0,0.0,0.0,30.0,2.0,2,3,6.0,0.0,7.0,0,1.0,29.0,2.0,0.22,0.27,0.254,0.524,22.0,0.034,0.05,0.304,0.053030303030303,0.2196969696969697,0.2413793103448276,0.2921348314606741,0.185,354.6666666666667,0.1271186440677966,0.4361702127659574
2025,CL,読売ジャイアンツ,21425116,丸　佳浩,Y.Maru,90.0,369.0,326.0,30.0,87.0,19.0,3.0,6.0,130.0,26.0,5,4,1.0,2.0,40.0,0,0.0,57.0,5.0,0.267,0.345,0.399,0.744,59.0,0.132,0.0779999999999999,0.477,0.1084010840108401,0.1544715447154471,0.7017543859649122,0.3056603773584905,0.255,478.0,0.2668711656441718,0.7131147540983607
2025,CL,中日ドラゴンズ,21425151,橋本　侑樹,Y.Hashimoto,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,横浜DeNAベイスターズ,21425153,颯,H.Hayate（nakagawa,27.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.7,1333.3333333333333,0.0,
2025,CL,東京ヤクルトスワローズ,21525136,北村　拓己,T.Kitamura,62.0,132.0,116.0,9.0,22.0,3.0,0.0,3.0,34.0,7.0,0,1,6.0,0.0,6.0,0,4.0,29.0,1.0,0.19,0.254,0.293,0.547,16.0,0.1029999999999999,0.064,0.357,0.0454545454545454,0.2196969696969697,0.2068965517241379,0.2261904761904762,0.18755,351.6666666666667,0.1982758620689655,0.4736842105263157
2025,CL,中日ドラゴンズ,21525138,勝野　昌慶,A.Katsuno,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,広島東洋カープ,21625130,塹江　敦哉,A.Horie,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,中日ドラゴンズ,21625134,藤嶋　健人,K.Fujishima,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,読売ジャイアンツ,21625151,堀田　賢慎,K.Hotta,8.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0.4,0.0,0.4,0.0,0.6666666666666666,0.28,533.3333333333334,0.0,0.6666666666666666
2025,CL,中日ドラゴンズ,21625157,樋口　正修,S.Higuchi,33.0,25.0,22.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,5,3,2.0,0.0,1.0,0,0.0,8.0,0.0,0.091,0.13,0.091,0.221,2.0,0.0,0.039,0.13,0.04,0.32,0.125,0.1428571428571428,0.08125,160.33333333333331,0.1818181818181818,0.3
2025,CL,東京ヤクルトスワローズ,21825138,山野辺　翔,K.Yamanobe,17.0,24.0,19.0,2.0,4.0,1.0,0.0,0.0,5.0,2.0,2,0,2.0,0.0,2.0,0,1.0,2.0,0.0,0.211,0.318,0.263,0.581,3.0,0.052,0.107,0.37,0.0833333333333333,0.0833333333333333,1.0,0.2352941176470588,0.20885,405.6666666666667,0.2105263157894736,0.5333333333333333
2025,CL,読売ジャイアンツ,21825153,平内　龍太,R.Heinai,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0
2025,CL,阪神タイガース,21825155,前川　右京,U.Maegawa,69.0,209.0,195.0,11.0,48.0,10.0,1.0,1.0,63.0,15.0,0,1,0.0,0.0,8.0,0,6.0,30.0,2.0,0.246,0.297,0.323,0.62,36.0,0.077,0.0509999999999999,0.374,0.0382775119617224,0.1435406698564593,0.2666666666666666,0.2865853658536585,0.2143999999999999,404.6666666666667,0.1538461538461538,0.5234899328859061
2025,CL,横浜DeNAベイスターズ,21825157,松尾　汐恩,S.Matsuo,77.0,191.0,176.0,19.0,44.0,5.0,0.0,4.0,61.0,18.0,1,1,0.0,3.0,9.0,0,3.0,17.0,8.0,0.25,0.293,0.347,0.64,35.0,0.0969999999999999,0.0429999999999999,0.3899999999999999,0.0471204188481675,0.0890052356020942,0.5294117647058824,0.2531645569620253,0.2186,408.6666666666666,0.1704545454545454,0.5285714285714286
2025,CL,読売ジャイアンツ,21925132,重信　慎之介,S.Shigenobu,10.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.333,0.333,0.333,0.666,1.0,0.0,0.0,0.333,0.0,0.6666666666666666,0.0,1.0,0.2331,444.0,0.0,0.5
2025,CL,東京ヤクルトスワローズ,21925139,高梨　裕稔,H.Takanashi,17.0,27.0,24.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0,0.0,0.0,0,0.0,15.0,0.0,0.042,0.042,0.042,0.084,1.0,0.0,0.0,0.042,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0294,56.0,0.0,0.0434782608695652
